iteration,puzzle_id,method,best_move_score,move_score
5,29,Qwen:32B,475,132
6,29,Qwen:32B,475,210
7,29,Qwen:32B,475,210
8,29,Qwen:32B,475,210
9,29,Qwen:32B,475,210
10,29,Qwen:32B,475,132
11,29,Qwen:32B,475,132
12,29,Qwen:32B,475,132
13,29,Qwen:32B,475,132
14,29,Qwen:32B,475,132
15,29,Qwen:32B,475,132
16,29,Qwen:32B,475,132
17,29,Qwen:32B,475,210
18,29,Qwen:32B,475,132
19,29,Qwen:32B,475,132
20,29,Qwen:32B,475,132
21,29,Qwen:32B,475,132
22,29,Qwen:32B,475,210
23,29,Qwen:32B,475,132
24,29,Qwen:32B,475,132
25,29,Qwen:32B,475,210
26,29,Qwen:32B,475,210
27,29,Qwen:32B,475,132
28,29,Qwen:32B,475,210
29,29,Qwen:32B,475,210
30,29,Qwen:32B,475,210
31,29,Qwen:32B,475,132
32,29,Qwen:32B,475,132
33,29,Qwen:32B,475,132
34,29,Qwen:32B,475,132
35,29,Qwen:32B,475,210
36,29,Qwen:32B,475,132
37,29,Qwen:32B,475,132
38,29,Qwen:32B,475,210
39,29,Qwen:32B,475,210
40,29,Qwen:32B,475,132
41,29,Qwen:32B,475,132
42,29,Qwen:32B,475,132
43,29,Qwen:32B,475,132
44,29,Qwen:32B,475,132
45,29,Qwen:32B,475,132
46,29,Qwen:32B,475,132
47,29,Qwen:32B,475,210
48,29,Qwen:32B,475,210
49,29,Qwen:32B,475,132
50,29,Qwen:32B,475,132
1,30,Qwen:32B,162,113
2,30,Qwen:32B,162,113
3,30,Qwen:32B,162,113
4,30,Qwen:32B,162,113
5,30,Qwen:32B,162,113
6,30,Qwen:32B,162,113
7,30,Qwen:32B,162,-23
8,30,Qwen:32B,162,-23
9,30,Qwen:32B,162,-23
10,30,Qwen:32B,162,-23
11,30,Qwen:32B,162,-23
12,30,Qwen:32B,162,113
13,30,Qwen:32B,162,113
14,30,Qwen:32B,162,113
15,30,Qwen:32B,162,113
16,30,Qwen:32B,162,113
17,30,Qwen:32B,162,-23
18,30,Qwen:32B,162,-23
19,30,Qwen:32B,162,113
20,30,Qwen:32B,162,113
21,30,Qwen:32B,162,-23
22,30,Qwen:32B,162,113
23,30,Qwen:32B,162,113
24,30,Qwen:32B,162,-23
25,30,Qwen:32B,162,-23
26,30,Qwen:32B,162,113
27,30,Qwen:32B,162,113
28,30,Qwen:32B,162,113
29,30,Qwen:32B,162,113
30,30,Qwen:32B,162,113
31,30,Qwen:32B,162,-23
32,30,Qwen:32B,162,113
33,30,Qwen:32B,162,113
34,30,Qwen:32B,162,113
35,30,Qwen:32B,162,113
36,30,Qwen:32B,162,113
37,30,Qwen:32B,162,113
38,30,Qwen:32B,162,113
39,30,Qwen:32B,162,113
40,30,Qwen:32B,162,113
41,30,Qwen:32B,162,-23
42,30,Qwen:32B,162,-23
43,30,Qwen:32B,162,113
44,30,Qwen:32B,162,-23
45,30,Qwen:32B,162,-23
46,30,Qwen:32B,162,-23
47,30,Qwen:32B,162,113
48,30,Qwen:32B,162,113
49,30,Qwen:32B,162,-23
50,30,Qwen:32B,162,113
1,31,Qwen:32B,624,-27
2,31,Qwen:32B,624,-27
3,31,Qwen:32B,624,-27
4,31,Qwen:32B,624,-27
5,31,Qwen:32B,624,-27
6,31,Qwen:32B,624,-27
7,31,Qwen:32B,624,237
8,31,Qwen:32B,624,237
9,31,Qwen:32B,624,-27
10,31,Qwen:32B,624,-27
11,31,Qwen:32B,624,237
12,31,Qwen:32B,624,-27
13,31,Qwen:32B,624,237
14,31,Qwen:32B,624,-27
15,31,Qwen:32B,624,-27
16,31,Qwen:32B,624,-27
17,31,Qwen:32B,624,-27
18,31,Qwen:32B,624,237
19,31,Qwen:32B,624,-27
20,31,Qwen:32B,624,237
21,31,Qwen:32B,624,-27
22,31,Qwen:32B,624,237
23,31,Qwen:32B,624,-27
24,31,Qwen:32B,624,237
25,31,Qwen:32B,624,-27
26,31,Qwen:32B,624,-27
27,31,Qwen:32B,624,-27
28,31,Qwen:32B,624,-27
29,31,Qwen:32B,624,-27
30,31,Qwen:32B,624,-27
31,31,Qwen:32B,624,-27
32,31,Qwen:32B,624,-27
33,31,Qwen:32B,624,-27
34,31,Qwen:32B,624,-27
35,31,Qwen:32B,624,-27
36,31,Qwen:32B,624,237
37,31,Qwen:32B,624,-27
38,31,Qwen:32B,624,-27
39,31,Qwen:32B,624,-27
40,31,Qwen:32B,624,-27
41,31,Qwen:32B,624,237
42,31,Qwen:32B,624,237
43,31,Qwen:32B,624,-27
44,31,Qwen:32B,624,-27
45,31,Qwen:32B,624,-27
46,31,Qwen:32B,624,-27
47,31,Qwen:32B,624,-27
48,31,Qwen:32B,624,-27
49,31,Qwen:32B,624,-27
50,31,Qwen:32B,624,-27
1,32,Qwen:32B,523,194
2,32,Qwen:32B,523,194
3,32,Qwen:32B,523,195
4,32,Qwen:32B,523,194
5,32,Qwen:32B,523,195
6,32,Qwen:32B,523,195
7,32,Qwen:32B,523,194
8,32,Qwen:32B,523,195
9,32,Qwen:32B,523,195
10,32,Qwen:32B,523,195
11,32,Qwen:32B,523,194
12,32,Qwen:32B,523,194
13,32,Qwen:32B,523,195
14,32,Qwen:32B,523,195
15,32,Qwen:32B,523,194
16,32,Qwen:32B,523,195
17,32,Qwen:32B,523,195
18,32,Qwen:32B,523,194
19,32,Qwen:32B,523,194
20,32,Qwen:32B,523,195
21,32,Qwen:32B,523,194
22,32,Qwen:32B,523,194
23,32,Qwen:32B,523,194
24,32,Qwen:32B,523,195
25,32,Qwen:32B,523,194
26,32,Qwen:32B,523,194
27,32,Qwen:32B,523,195
28,32,Qwen:32B,523,194
29,32,Qwen:32B,523,194
30,32,Qwen:32B,523,195
31,32,Qwen:32B,523,195
32,32,Qwen:32B,523,195
33,32,Qwen:32B,523,194
34,32,Qwen:32B,523,194
35,32,Qwen:32B,523,195
36,32,Qwen:32B,523,195
37,32,Qwen:32B,523,195
38,32,Qwen:32B,523,195
39,32,Qwen:32B,523,195
40,32,Qwen:32B,523,195
41,32,Qwen:32B,523,194
42,32,Qwen:32B,523,194
43,32,Qwen:32B,523,194
44,32,Qwen:32B,523,194
45,32,Qwen:32B,523,195
46,32,Qwen:32B,523,195
47,32,Qwen:32B,523,195
48,32,Qwen:32B,523,195
49,32,Qwen:32B,523,195
50,32,Qwen:32B,523,194
1,33,Qwen:32B,163,130
2,33,Qwen:32B,163,130
3,33,Qwen:32B,163,71
4,33,Qwen:32B,163,71
5,33,Qwen:32B,163,71
6,33,Qwen:32B,163,71
7,33,Qwen:32B,163,71
8,33,Qwen:32B,163,71
9,33,Qwen:32B,163,71
10,33,Qwen:32B,163,130
11,33,Qwen:32B,163,71
12,33,Qwen:32B,163,71
13,33,Qwen:32B,163,130
14,33,Qwen:32B,163,71
15,33,Qwen:32B,163,71
16,33,Qwen:32B,163,130
17,33,Qwen:32B,163,71
18,33,Qwen:32B,163,130
19,33,Qwen:32B,163,71
20,33,Qwen:32B,163,130
21,33,Qwen:32B,163,130
22,33,Qwen:32B,163,71
23,33,Qwen:32B,163,71
24,33,Qwen:32B,163,130
25,33,Qwen:32B,163,130
26,33,Qwen:32B,163,71
27,33,Qwen:32B,163,130
28,33,Qwen:32B,163,130
29,33,Qwen:32B,163,130
30,33,Qwen:32B,163,130
31,33,Qwen:32B,163,130
32,33,Qwen:32B,163,71
33,33,Qwen:32B,163,71
34,33,Qwen:32B,163,130
35,33,Qwen:32B,163,71
36,33,Qwen:32B,163,130
37,33,Qwen:32B,163,71
38,33,Qwen:32B,163,130
39,33,Qwen:32B,163,130
40,33,Qwen:32B,163,71
41,33,Qwen:32B,163,130
42,33,Qwen:32B,163,71
43,33,Qwen:32B,163,130
44,33,Qwen:32B,163,71
45,33,Qwen:32B,163,71
46,33,Qwen:32B,163,71
47,33,Qwen:32B,163,71
48,33,Qwen:32B,163,130
49,33,Qwen:32B,163,71
50,33,Qwen:32B,163,130
1,34,Qwen:32B,222,211
2,34,Qwen:32B,222,136
3,34,Qwen:32B,222,136
4,34,Qwen:32B,222,136
5,34,Qwen:32B,222,136
6,34,Qwen:32B,222,211
7,34,Qwen:32B,222,136
8,34,Qwen:32B,222,211
9,34,Qwen:32B,222,211
10,34,Qwen:32B,222,211
11,34,Qwen:32B,222,211
12,34,Qwen:32B,222,211
13,34,Qwen:32B,222,211
14,34,Qwen:32B,222,211
15,34,Qwen:32B,222,136
16,34,Qwen:32B,222,136
17,34,Qwen:32B,222,136
18,34,Qwen:32B,222,136
19,34,Qwen:32B,222,211
20,34,Qwen:32B,222,136
21,34,Qwen:32B,222,211
22,34,Qwen:32B,222,136
23,34,Qwen:32B,222,136
24,34,Qwen:32B,222,211
25,34,Qwen:32B,222,136
26,34,Qwen:32B,222,211
27,34,Qwen:32B,222,211
28,34,Qwen:32B,222,136
29,34,Qwen:32B,222,211
30,34,Qwen:32B,222,136
31,34,Qwen:32B,222,136
32,34,Qwen:32B,222,136
33,34,Qwen:32B,222,211
34,34,Qwen:32B,222,136
35,34,Qwen:32B,222,211
36,34,Qwen:32B,222,136
37,34,Qwen:32B,222,211
38,34,Qwen:32B,222,211
39,34,Qwen:32B,222,136
40,34,Qwen:32B,222,136
41,34,Qwen:32B,222,211
42,34,Qwen:32B,222,136
43,34,Qwen:32B,222,136
44,34,Qwen:32B,222,136
45,34,Qwen:32B,222,136
46,34,Qwen:32B,222,211
47,34,Qwen:32B,222,136
48,34,Qwen:32B,222,211
49,34,Qwen:32B,222,136
50,34,Qwen:32B,222,136
1,35,Qwen:32B,117,11
2,35,Qwen:32B,117,11
3,35,Qwen:32B,117,11
4,35,Qwen:32B,117,11
5,35,Qwen:32B,117,63
6,35,Qwen:32B,117,63
7,35,Qwen:32B,117,63
8,35,Qwen:32B,117,11
9,35,Qwen:32B,117,11
10,35,Qwen:32B,117,63
11,35,Qwen:32B,117,63
12,35,Qwen:32B,117,63
13,35,Qwen:32B,117,63
14,35,Qwen:32B,117,63
15,35,Qwen:32B,117,63
16,35,Qwen:32B,117,63
17,35,Qwen:32B,117,63
18,35,Qwen:32B,117,63
19,35,Qwen:32B,117,63
20,35,Qwen:32B,117,11
21,35,Qwen:32B,117,11
22,35,Qwen:32B,117,63
23,35,Qwen:32B,117,11
24,35,Qwen:32B,117,63
25,35,Qwen:32B,117,63
26,35,Qwen:32B,117,11
27,35,Qwen:32B,117,11
28,35,Qwen:32B,117,11
29,35,Qwen:32B,117,11
30,35,Qwen:32B,117,63
31,35,Qwen:32B,117,63
32,35,Qwen:32B,117,11
33,35,Qwen:32B,117,63
34,35,Qwen:32B,117,11
35,35,Qwen:32B,117,63
36,35,Qwen:32B,117,63
37,35,Qwen:32B,117,63
38,35,Qwen:32B,117,63
39,35,Qwen:32B,117,11
40,35,Qwen:32B,117,11
41,35,Qwen:32B,117,11
42,35,Qwen:32B,117,63
43,35,Qwen:32B,117,63
44,35,Qwen:32B,117,63
45,35,Qwen:32B,117,63
46,35,Qwen:32B,117,11
47,35,Qwen:32B,117,63
48,35,Qwen:32B,117,11
49,35,Qwen:32B,117,11
50,35,Qwen:32B,117,11
1,36,Qwen:32B,245,155
2,36,Qwen:32B,245,155
3,36,Qwen:32B,245,116
4,36,Qwen:32B,245,155
5,36,Qwen:32B,245,116
6,36,Qwen:32B,245,116
7,36,Qwen:32B,245,116
8,36,Qwen:32B,245,116
9,36,Qwen:32B,245,155
10,36,Qwen:32B,245,155
11,36,Qwen:32B,245,155
12,36,Qwen:32B,245,116
13,36,Qwen:32B,245,155
14,36,Qwen:32B,245,155
15,36,Qwen:32B,245,155
16,36,Qwen:32B,245,116
17,36,Qwen:32B,245,116
18,36,Qwen:32B,245,155
19,36,Qwen:32B,245,116
20,36,Qwen:32B,245,155
21,36,Qwen:32B,245,116
22,36,Qwen:32B,245,155
23,36,Qwen:32B,245,116
24,36,Qwen:32B,245,155
25,36,Qwen:32B,245,155
26,36,Qwen:32B,245,116
27,36,Qwen:32B,245,116
28,36,Qwen:32B,245,155
29,36,Qwen:32B,245,155
30,36,Qwen:32B,245,116
31,36,Qwen:32B,245,155
32,36,Qwen:32B,245,116
33,36,Qwen:32B,245,155
34,36,Qwen:32B,245,116
35,36,Qwen:32B,245,116
36,36,Qwen:32B,245,116
37,36,Qwen:32B,245,155
38,36,Qwen:32B,245,155
39,36,Qwen:32B,245,155
40,36,Qwen:32B,245,155
41,36,Qwen:32B,245,155
42,36,Qwen:32B,245,116
43,36,Qwen:32B,245,155
44,36,Qwen:32B,245,116
45,36,Qwen:32B,245,155
46,36,Qwen:32B,245,116
47,36,Qwen:32B,245,155
48,36,Qwen:32B,245,116
49,36,Qwen:32B,245,155
50,36,Qwen:32B,245,116
1,37,Qwen:32B,161,31
2,37,Qwen:32B,161,31
3,37,Qwen:32B,161,31
4,37,Qwen:32B,161,31
5,37,Qwen:32B,161,31
6,37,Qwen:32B,161,133
7,37,Qwen:32B,161,31
8,37,Qwen:32B,161,31
9,37,Qwen:32B,161,31
10,37,Qwen:32B,161,31
11,37,Qwen:32B,161,133
12,37,Qwen:32B,161,31
13,37,Qwen:32B,161,31
14,37,Qwen:32B,161,31
15,37,Qwen:32B,161,31
16,37,Qwen:32B,161,31
17,37,Qwen:32B,161,133
18,37,Qwen:32B,161,31
19,37,Qwen:32B,161,31
20,37,Qwen:32B,161,133
21,37,Qwen:32B,161,133
22,37,Qwen:32B,161,31
23,37,Qwen:32B,161,31
24,37,Qwen:32B,161,31
25,37,Qwen:32B,161,31
26,37,Qwen:32B,161,31
27,37,Qwen:32B,161,31
28,37,Qwen:32B,161,31
29,37,Qwen:32B,161,31
30,37,Qwen:32B,161,31
31,37,Qwen:32B,161,31
32,37,Qwen:32B,161,31
33,37,Qwen:32B,161,31
34,37,Qwen:32B,161,31
35,37,Qwen:32B,161,133
36,37,Qwen:32B,161,133
37,37,Qwen:32B,161,31
38,37,Qwen:32B,161,31
39,37,Qwen:32B,161,133
40,37,Qwen:32B,161,133
41,37,Qwen:32B,161,31
42,37,Qwen:32B,161,31
43,37,Qwen:32B,161,31
44,37,Qwen:32B,161,31
45,37,Qwen:32B,161,133
46,37,Qwen:32B,161,31
47,37,Qwen:32B,161,31
48,37,Qwen:32B,161,133
49,37,Qwen:32B,161,31
50,37,Qwen:32B,161,31
1,38,Qwen:32B,635,-600
2,38,Qwen:32B,635,-600
3,38,Qwen:32B,635,-593
4,38,Qwen:32B,635,-600
5,38,Qwen:32B,635,-600
6,38,Qwen:32B,635,-600
7,38,Qwen:32B,635,-600
8,38,Qwen:32B,635,-600
9,38,Qwen:32B,635,-600
10,38,Qwen:32B,635,-600
11,38,Qwen:32B,635,-600
12,38,Qwen:32B,635,-600
13,38,Qwen:32B,635,-600
14,38,Qwen:32B,635,-600
15,38,Qwen:32B,635,-600
16,38,Qwen:32B,635,-600
17,38,Qwen:32B,635,-600
18,38,Qwen:32B,635,-600
19,38,Qwen:32B,635,-593
20,38,Qwen:32B,635,-600
21,38,Qwen:32B,635,-600
22,38,Qwen:32B,635,-600
23,38,Qwen:32B,635,-600
24,38,Qwen:32B,635,-600
25,38,Qwen:32B,635,-600
26,38,Qwen:32B,635,-600
27,38,Qwen:32B,635,-600
28,38,Qwen:32B,635,-600
29,38,Qwen:32B,635,-600
30,38,Qwen:32B,635,-600
31,38,Qwen:32B,635,-587
32,38,Qwen:32B,635,-600
33,38,Qwen:32B,635,-600
34,38,Qwen:32B,635,-600
35,38,Qwen:32B,635,-600
36,38,Qwen:32B,635,-600
37,38,Qwen:32B,635,-600
38,38,Qwen:32B,635,-600
39,38,Qwen:32B,635,-593
40,38,Qwen:32B,635,-593
41,38,Qwen:32B,635,-600
42,38,Qwen:32B,635,-600
43,38,Qwen:32B,635,-600
44,38,Qwen:32B,635,-600
45,38,Qwen:32B,635,-600
46,38,Qwen:32B,635,-593
47,38,Qwen:32B,635,-600
48,38,Qwen:32B,635,-600
49,38,Qwen:32B,635,-600
50,38,Qwen:32B,635,-600
1,39,Qwen:32B,225,168
2,39,Qwen:32B,225,162
3,39,Qwen:32B,225,162
4,39,Qwen:32B,225,162
5,39,Qwen:32B,225,162
6,39,Qwen:32B,225,168
7,39,Qwen:32B,225,162
8,39,Qwen:32B,225,162
9,39,Qwen:32B,225,162
10,39,Qwen:32B,225,162
11,39,Qwen:32B,225,162
12,39,Qwen:32B,225,162
13,39,Qwen:32B,225,162
14,39,Qwen:32B,225,168
15,39,Qwen:32B,225,168
16,39,Qwen:32B,225,162
17,39,Qwen:32B,225,168
18,39,Qwen:32B,225,162
19,39,Qwen:32B,225,162
20,39,Qwen:32B,225,168
21,39,Qwen:32B,225,162
22,39,Qwen:32B,225,162
23,39,Qwen:32B,225,162
24,39,Qwen:32B,225,168
25,39,Qwen:32B,225,168
26,39,Qwen:32B,225,168
27,39,Qwen:32B,225,162
28,39,Qwen:32B,225,168
29,39,Qwen:32B,225,162
30,39,Qwen:32B,225,168
31,39,Qwen:32B,225,168
32,39,Qwen:32B,225,162
33,39,Qwen:32B,225,162
34,39,Qwen:32B,225,168
35,39,Qwen:32B,225,162
36,39,Qwen:32B,225,162
37,39,Qwen:32B,225,162
38,39,Qwen:32B,225,162
39,39,Qwen:32B,225,162
40,39,Qwen:32B,225,162
41,39,Qwen:32B,225,162
42,39,Qwen:32B,225,162
43,39,Qwen:32B,225,162
44,39,Qwen:32B,225,162
45,39,Qwen:32B,225,162
46,39,Qwen:32B,225,162
47,39,Qwen:32B,225,162
48,39,Qwen:32B,225,168
49,39,Qwen:32B,225,162
50,39,Qwen:32B,225,162
1,40,Qwen:32B,639,-561
2,40,Qwen:32B,639,-610
3,40,Qwen:32B,639,-561
4,40,Qwen:32B,639,-561
5,40,Qwen:32B,639,-561
6,40,Qwen:32B,639,-610
7,40,Qwen:32B,639,-561
8,40,Qwen:32B,639,-610
9,40,Qwen:32B,639,-561
10,40,Qwen:32B,639,-591
11,40,Qwen:32B,639,-561
12,40,Qwen:32B,639,-561
13,40,Qwen:32B,639,-561
14,40,Qwen:32B,639,-561
15,40,Qwen:32B,639,-610
16,40,Qwen:32B,639,-561
17,40,Qwen:32B,639,-561
18,40,Qwen:32B,639,-561
19,40,Qwen:32B,639,-561
20,40,Qwen:32B,639,-561
21,40,Qwen:32B,639,-561
22,40,Qwen:32B,639,-561
23,40,Qwen:32B,639,-561
24,40,Qwen:32B,639,-561
25,40,Qwen:32B,639,-561
26,40,Qwen:32B,639,-561
27,40,Qwen:32B,639,-561
28,40,Qwen:32B,639,-591
29,40,Qwen:32B,639,-610
30,40,Qwen:32B,639,-561
31,40,Qwen:32B,639,-561
32,40,Qwen:32B,639,-591
33,40,Qwen:32B,639,-561
34,40,Qwen:32B,639,-561
35,40,Qwen:32B,639,-561
36,40,Qwen:32B,639,-610
37,40,Qwen:32B,639,-561
38,40,Qwen:32B,639,-561
39,40,Qwen:32B,639,-610
40,40,Qwen:32B,639,-561
41,40,Qwen:32B,639,-561
42,40,Qwen:32B,639,-561
43,40,Qwen:32B,639,-610
44,40,Qwen:32B,639,-610
45,40,Qwen:32B,639,-610
46,40,Qwen:32B,639,-561
47,40,Qwen:32B,639,-561
48,40,Qwen:32B,639,-561
49,40,Qwen:32B,639,-561
50,40,Qwen:32B,639,-561
1,41,Qwen:32B,136,8
2,41,Qwen:32B,136,62
3,41,Qwen:32B,136,62
4,41,Qwen:32B,136,62
5,41,Qwen:32B,136,8
6,41,Qwen:32B,136,62
7,41,Qwen:32B,136,62
8,41,Qwen:32B,136,62
9,41,Qwen:32B,136,8
10,41,Qwen:32B,136,8
11,41,Qwen:32B,136,8
12,41,Qwen:32B,136,62
13,41,Qwen:32B,136,62
14,41,Qwen:32B,136,8
15,41,Qwen:32B,136,62
16,41,Qwen:32B,136,62
17,41,Qwen:32B,136,8
18,41,Qwen:32B,136,62
19,41,Qwen:32B,136,62
20,41,Qwen:32B,136,8
21,41,Qwen:32B,136,8
22,41,Qwen:32B,136,62
23,41,Qwen:32B,136,62
24,41,Qwen:32B,136,62
25,41,Qwen:32B,136,62
26,41,Qwen:32B,136,62
27,41,Qwen:32B,136,62
28,41,Qwen:32B,136,8
29,41,Qwen:32B,136,62
30,41,Qwen:32B,136,8
31,41,Qwen:32B,136,62
32,41,Qwen:32B,136,62
33,41,Qwen:32B,136,8
34,41,Qwen:32B,136,8
35,41,Qwen:32B,136,62
36,41,Qwen:32B,136,62
37,41,Qwen:32B,136,62
38,41,Qwen:32B,136,62
39,41,Qwen:32B,136,8
40,41,Qwen:32B,136,62
41,41,Qwen:32B,136,8
42,41,Qwen:32B,136,62
43,41,Qwen:32B,136,8
44,41,Qwen:32B,136,8
45,41,Qwen:32B,136,62
46,41,Qwen:32B,136,8
47,41,Qwen:32B,136,8
48,41,Qwen:32B,136,8
49,41,Qwen:32B,136,8
50,41,Qwen:32B,136,8
1,42,Qwen:32B,170,116
2,42,Qwen:32B,170,116
3,42,Qwen:32B,170,116
4,42,Qwen:32B,170,116
5,42,Qwen:32B,170,116
6,42,Qwen:32B,170,149
7,42,Qwen:32B,170,116
8,42,Qwen:32B,170,116
9,42,Qwen:32B,170,116
10,42,Qwen:32B,170,149
11,42,Qwen:32B,170,116
12,42,Qwen:32B,170,116
13,42,Qwen:32B,170,149
14,42,Qwen:32B,170,149
15,42,Qwen:32B,170,116
16,42,Qwen:32B,170,116
17,42,Qwen:32B,170,116
18,42,Qwen:32B,170,116
19,42,Qwen:32B,170,116
20,42,Qwen:32B,170,149
21,42,Qwen:32B,170,116
22,42,Qwen:32B,170,116
23,42,Qwen:32B,170,116
24,42,Qwen:32B,170,116
25,42,Qwen:32B,170,149
26,42,Qwen:32B,170,116
27,42,Qwen:32B,170,116
28,42,Qwen:32B,170,116
29,42,Qwen:32B,170,149
30,42,Qwen:32B,170,149
31,42,Qwen:32B,170,116
32,42,Qwen:32B,170,116
33,42,Qwen:32B,170,116
34,42,Qwen:32B,170,116
35,42,Qwen:32B,170,116
36,42,Qwen:32B,170,149
37,42,Qwen:32B,170,116
38,42,Qwen:32B,170,116
39,42,Qwen:32B,170,116
40,42,Qwen:32B,170,149
41,42,Qwen:32B,170,149
42,42,Qwen:32B,170,116
43,42,Qwen:32B,170,116
44,42,Qwen:32B,170,149
45,42,Qwen:32B,170,116
46,42,Qwen:32B,170,149
47,42,Qwen:32B,170,116
48,42,Qwen:32B,170,149
49,42,Qwen:32B,170,149
50,42,Qwen:32B,170,116
1,43,Qwen:32B,121,33
2,43,Qwen:32B,121,33
3,43,Qwen:32B,121,33
4,43,Qwen:32B,121,33
5,43,Qwen:32B,121,114
6,43,Qwen:32B,121,33
7,43,Qwen:32B,121,33
8,43,Qwen:32B,121,33
9,43,Qwen:32B,121,33
10,43,Qwen:32B,121,33
11,43,Qwen:32B,121,33
12,43,Qwen:32B,121,114
13,43,Qwen:32B,121,33
14,43,Qwen:32B,121,114
15,43,Qwen:32B,121,114
16,43,Qwen:32B,121,33
17,43,Qwen:32B,121,33
18,43,Qwen:32B,121,33
19,43,Qwen:32B,121,114
20,43,Qwen:32B,121,114
21,43,Qwen:32B,121,33
22,43,Qwen:32B,121,114
23,43,Qwen:32B,121,33
24,43,Qwen:32B,121,114
25,43,Qwen:32B,121,114
26,43,Qwen:32B,121,33
27,43,Qwen:32B,121,114
28,43,Qwen:32B,121,114
29,43,Qwen:32B,121,114
30,43,Qwen:32B,121,33
31,43,Qwen:32B,121,114
32,43,Qwen:32B,121,114
33,43,Qwen:32B,121,33
34,43,Qwen:32B,121,114
35,43,Qwen:32B,121,33
36,43,Qwen:32B,121,33
37,43,Qwen:32B,121,114
38,43,Qwen:32B,121,33
39,43,Qwen:32B,121,114
40,43,Qwen:32B,121,114
41,43,Qwen:32B,121,114
42,43,Qwen:32B,121,114
43,43,Qwen:32B,121,33
44,43,Qwen:32B,121,114
45,43,Qwen:32B,121,33
46,43,Qwen:32B,121,114
47,43,Qwen:32B,121,33
48,43,Qwen:32B,121,33
49,43,Qwen:32B,121,114
50,43,Qwen:32B,121,114
1,44,Qwen:32B,190,90
2,44,Qwen:32B,190,90
3,44,Qwen:32B,190,90
4,44,Qwen:32B,190,156
5,44,Qwen:32B,190,156
6,44,Qwen:32B,190,156
7,44,Qwen:32B,190,156
8,44,Qwen:32B,190,90
9,44,Qwen:32B,190,90
10,44,Qwen:32B,190,156
11,44,Qwen:32B,190,90
12,44,Qwen:32B,190,156
13,44,Qwen:32B,190,156
14,44,Qwen:32B,190,90
15,44,Qwen:32B,190,156
16,44,Qwen:32B,190,156
17,44,Qwen:32B,190,156
18,44,Qwen:32B,190,156
19,44,Qwen:32B,190,156
20,44,Qwen:32B,190,156
21,44,Qwen:32B,190,156
22,44,Qwen:32B,190,156
23,44,Qwen:32B,190,156
24,44,Qwen:32B,190,156
25,44,Qwen:32B,190,156
26,44,Qwen:32B,190,156
27,44,Qwen:32B,190,156
28,44,Qwen:32B,190,90
29,44,Qwen:32B,190,90
30,44,Qwen:32B,190,156
31,44,Qwen:32B,190,156
32,44,Qwen:32B,190,156
33,44,Qwen:32B,190,90
34,44,Qwen:32B,190,156
35,44,Qwen:32B,190,156
36,44,Qwen:32B,190,156
37,44,Qwen:32B,190,156
38,44,Qwen:32B,190,90
39,44,Qwen:32B,190,90
40,44,Qwen:32B,190,90
41,44,Qwen:32B,190,90
42,44,Qwen:32B,190,156
43,44,Qwen:32B,190,90
44,44,Qwen:32B,190,156
45,44,Qwen:32B,190,90
46,44,Qwen:32B,190,156
47,44,Qwen:32B,190,156
48,44,Qwen:32B,190,156
49,44,Qwen:32B,190,156
50,44,Qwen:32B,190,156
1,45,Qwen:32B,239,184
2,45,Qwen:32B,239,184
3,45,Qwen:32B,239,184
4,45,Qwen:32B,239,159
5,45,Qwen:32B,239,184
6,45,Qwen:32B,239,184
7,45,Qwen:32B,239,184
8,45,Qwen:32B,239,184
9,45,Qwen:32B,239,184
10,45,Qwen:32B,239,184
11,45,Qwen:32B,239,184
12,45,Qwen:32B,239,184
13,45,Qwen:32B,239,184
14,45,Qwen:32B,239,184
15,45,Qwen:32B,239,184
16,45,Qwen:32B,239,184
17,45,Qwen:32B,239,184
18,45,Qwen:32B,239,184
19,45,Qwen:32B,239,184
20,45,Qwen:32B,239,184
21,45,Qwen:32B,239,184
22,45,Qwen:32B,239,184
23,45,Qwen:32B,239,159
24,45,Qwen:32B,239,159
25,45,Qwen:32B,239,184
26,45,Qwen:32B,239,159
27,45,Qwen:32B,239,184
28,45,Qwen:32B,239,159
29,45,Qwen:32B,239,184
30,45,Qwen:32B,239,184
31,45,Qwen:32B,239,184
32,45,Qwen:32B,239,184
33,45,Qwen:32B,239,184
34,45,Qwen:32B,239,184
35,45,Qwen:32B,239,184
36,45,Qwen:32B,239,159
37,45,Qwen:32B,239,184
38,45,Qwen:32B,239,184
39,45,Qwen:32B,239,184
40,45,Qwen:32B,239,184
41,45,Qwen:32B,239,184
42,45,Qwen:32B,239,184
43,45,Qwen:32B,239,184
44,45,Qwen:32B,239,159
45,45,Qwen:32B,239,184
46,45,Qwen:32B,239,184
47,45,Qwen:32B,239,159
48,45,Qwen:32B,239,184
49,45,Qwen:32B,239,184
50,45,Qwen:32B,239,184
1,46,Qwen:32B,99,94
2,46,Qwen:32B,99,94
3,46,Qwen:32B,99,4
4,46,Qwen:32B,99,94
5,46,Qwen:32B,99,94
6,46,Qwen:32B,99,4
7,46,Qwen:32B,99,4
8,46,Qwen:32B,99,4
9,46,Qwen:32B,99,94
10,46,Qwen:32B,99,4
11,46,Qwen:32B,99,94
12,46,Qwen:32B,99,4
13,46,Qwen:32B,99,4
14,46,Qwen:32B,99,4
15,46,Qwen:32B,99,4
16,46,Qwen:32B,99,4
17,46,Qwen:32B,99,4
